"","text","emotion","polarity"
"1958"," in the middle of a pandemic   when they ve paid out less than a tenth of funding to businesses   the snp s priority is ram ","unknown","negative"
"1959"," there are good reasons to be especially cautious for covid some vaccines worsen the consequences of infection rath ","joy","negative"
"1960"," year old man wearing traditional cretan head piece receives covid vaccine t co vu oshy d t co x ","unknown","positive"
"1961"," just think nigel another people who might do something as big as discovering a vaccine for covid  t co rinsjbziaz","unknown","positive"
"1962"," for all the covid deniers   anti vaccine numpties   do the maths t co bexwf blc ","unknown","negative"
"1963"," he took covid vaccine a week ago he is from uk and a very real person  god            t co gt dq jlxd","sadness","positive"
"1964"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1965"," organ music imposed on those receiving the covid vaccine in salisbury cathedral rather receive  t co hgybi kaf","unknown","positive"
"1966"," with vaccine approvals and million shots on hand india is set to embark on the world s most ambitious vaccination p ","unknown","positive"
"1967"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"1968","nutrition remains critically important in ensuring good health and optimal functioning of the body s immune system t co vlfn l ek","joy","positive"
"1969"," happy to inform that health care workers in goa were successfully administered the covid vaccine today congratulations ","joy","positive"
"1970","    listen back says all adults will be offered a vaccine before september assuming vaccines are approved  ","joy","positive"
"1971"," breaking news from israel  rabbi yisrael lau has been hospitalized with covid after receiving two dose  t co zlpzyndoan","unknown","positive"
"1972","me when i hear smokers are getting the covid vaccine already t co kgfivde q","unknown","positive"
"1973"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1974"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1975","french article looking into the correlation between a spike in covid deaths and the novel covid  vaccine  in isr  t co zfgkknsihf","unknown","positive"
"1976"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"1977"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1978"," england s historic salisbury cathedral was transformed into a covid vaccination center with patients vaccinated while organ m ","unknown","positive"
"1979"," i love our country      this is the way the covid vaccine was welcomed at one of our hospitals with respect affection and ","joy","positive"
"1980"," i love our country      this is the way the covid vaccine was welcomed at one of our hospitals with respect affection and ","joy","positive"
"1981"," if pregnant and trying to decide on covid vaccine   the institute of obstetricians and gynaecologists have issued these fab ","unknown","negative"
"1982"," elderly norwegians died within days of receiving the covid vaccine steinar madsen medical director said  it is quite ","unknown","positive"
"1983"," tune in as the u s r s up security due to threats of armed protests around the inauguration joins plus ","unknown","neutral"
"1984"," the coronavirus vaccine is free to everyone in scotland   do not share your bank details with anyone offering you the vaccine ","unknown","neutral"
"1985"," fair enough but surely not a whole lot infection rates in under is limited and people who  t co zw xfvq v","unknown","neutral"
"1986"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1987"," in a period of extreme uncertainty and crisis when leaders like trump boris johnson and bolsonaro have confused and compl ","joy","negative"
"1988"," just saw homeless men giving eachother the covid vaccine under a bridge what a caring community we live in     ","joy","positive"
"1989"," to offer the covid vaccine once to every adult in the uk by the end of september   well need t  t co ulglfudted","unknown","neutral"
"1990"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"1991"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"1992"," this message from dominic raab will not reassure those who may have concerns about covidvacccine cabinet minister has refu ","unknown","positive"
"1993"," forgot to order covid vaccine forgot to pay pia lease forgot to order lng rs b loss forgot to maintain the national gr ","unknown","negative"
