"","x"
"1854","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1855","RT @MaudsleyNHS: Thank you so much to all our brilliant vaccinators and stewards - they are working so hard to deliver the Covid-19 vaccine…"
"1856","RT @peterisfunny: Live clip of Canada managing Covid-19 vaccine distribution... https://t.co/PEUXkVMW4t"
"1857","RT @vonderleyen: Vaccination has started... all the way to the Greek islands! <U+0001F1EC><U+0001F1F7> 
 
In Syros, Rhodes or Chios, health workers are getting t…"
"1858","RT @martinmckee: We - @IndependentSage - call for clarity on UK's #COVID strategy in the Sunday Times. We can't just depend on the vaccine,…"
"1859","Can Employers Require a #COVID19 Vaccine for Employees - #HR Bartender #LaborLaw #workplace #EmployeeExperience… https://t.co/hXUCrcUvye"
"1860","RT @Kevyla: So, what's the point of having the first one?<U+0001F615><U+0001F914>

Raab refuses to guarantee everyone will receive second dose of Covid vaccine h…"
"1861","Should you wear a mask after getting a COVID-19 vaccine? 5 reasons why the answer is 'Yes.' @YoureAllDunces… https://t.co/1R4NLEZv5s"
"1862","RT @nypost: 23 die in Norway after receiving Pfizer COVID-19 vaccine: officials https://t.co/A56OlLYmz0 https://t.co/uwtmXPKahT"
"1863","According to this now 45% of over 80s have had #vaccine. So @DeborahSuggRyan whats made those ones more of a priori… https://t.co/ffU9wX6gkZ"
"1864","RT @gmacfarlane103: My sister a 50 yr old healthy Canadian living in America is getting vaccinated Jan 25th. My parents who opted to stay i…"
"1865","RT @Anukhanna64: What happened to the Chinese covid vaccine? Does Pak not trust its masters?Why do they need the vaccine ? We are constantl…"
"1866","RT @wef: Everything you need to know about the Oxford-AstraZeneca vaccine https://t.co/azWsFkjarw #covid19 #vaccines https://t.co/Biuowbx1x3"
"1867","RT @NHSHighland: COVID-19 #vaccinations are continuing in GP practices across NHSH. Thank you to the #Sutherland Practices who have shared…"
"1868","RT @imnormgoh: Say Astra Zeneca's vaccine, costing about $4 per dose, a patient needs 2 doses, that's $8 (RM32). 

With RM35 million, that…"
"1869","RT @Def_PRO_Chennai: #We4Vaccine

#CovidWarriors receiving COVID-19 vaccine shots at Base Hospital Delhi Cantt. #BaseHospital is the larges…"
"1870","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1871","RT @BlessingsRamoba: 23 die in Norway after receiving Pfizer Covid-19 vaccine

Source :New York Post"
"1872","Inside a Nursing Home as Vaccine Arrives: ‘I Hope Everybody Takes It’ https://t.co/X4054gWXSY"
"1873","RT @ICR_NIH: We are looking for volunteer for COVID-19 vaccine study in Malaysia. If you are interested please contact the Clinical Researc…"
"1874","RT @AlexMLeo: I did a dive today into why West Virginia is so rapidly outpacing other states in their vaccine distribution and it turns out…"
"1875","RT @scotgov: The #coronavirus vaccine is free to everyone in Scotland.

Do not share your bank details with anyone offering you the vaccine…"
"1876","RT @RavindraGautam_: 23 die in Norway after receiving Pfizer Covid-19 vaccine, 13 were nursing home patients 

#vaccine 

https://t.co/52Re…"
"1877","Why You Should Still Wear A Mask And Avoid Crowds After Getting The COVID-19 Vaccine https://t.co/2CXeuRI4YJ"
"1878","The IATF has not issued any rule exempting arrivals from our our testing and quarantine protocols. Health experts d… https://t.co/aicrUMkSIy"
"1879","my mom got her vaccine for covid so I’m not stressed about her. My grandpa takes his in February. I’m gonna que for… https://t.co/PGkJfRoiYW"
"1880","RT @chanelmegami: hi! i have multiple autoimmune diseases and lung disease. i got the covid vaccine a couple days ago. i had no reaction, n…"
"1881","RT @Reuters: Bayer aims to help CureVac with COVID-19 vaccine output, says CEO https://t.co/Mjc1HX7W8w https://t.co/A7IXjss1rT"
"1882","RT @MiamiHerald: COVID-19 hit Blacks in Miami-Dade hard. Remove their hurdles to getting the vaccine | Editorial https://t.co/Mi6eYe14iP"
"1883","RT @benlandis: Want COVID-19 vaccine"
"1884","RT @EnPrimeurLefty: What sort of people begrudge the homeless from receiving the Covid vaccine? Undoubtedly people who vote Tory and voted…"
"1885","RT @jacobinmag: Israel has been praised for launching an aggressive coronavirus vaccination drive. There’s just one problem: they’re exclud…"
"1886","RT @CNBC: Former FDA Commisioner @ScottGottliebMD warns Covid vaccine recipients against letting their guards down right away. https://t.co…"
"1887","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"1888","RT @MaxCRoser: State by state: What share of distributed COVID-19 vaccine doses have been used?

From two thirds in North Dakota to less th…"
"1889","RT @jonlis1: Please, please can the next big scandal not be more Covid cases or the virus further mutating because people didn’t get their…"
"1890","RT @Yadav_supplychn: Day 1 of India's COVID-19 vaccine drive. Mostly good. Many reports of CoWIN (app for user info and supply mgt) challen…"
"1891","RT @hcphtx: Myth: The #COVID19 vaccine was released way too fast. 

Fact:: Researchers have been working on vaccines for the coronavirus fa…"
"1892","COVID-19: Some restrictions could go by March and vaccine should be offered to every adult by September | UK News |… https://t.co/H5uPSDNPpa"
"1893","RT @nypost: 23 die in Norway after receiving Pfizer COVID-19 vaccine: officials https://t.co/A56OlLYmz0 https://t.co/uwtmXPKahT"
"1894","RT @sarah_szanton: So important to treat home health workers as essential workers https://t.co/bBhEGK7acu"
"1895","@ThisWeekABC @GStephanopoulos @KBeds “Democrats must keep their eyes on the prize, which is not convicting Trump, b… https://t.co/XLFAPQZRtE"
"1896","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1897","RT @ryancapperauld: These things in Scotland require a taskforce:
- vaccine roll out
- education 
- drug deaths
- hospital waiting times
-…"
"1898","RT @RobertKennedyJr: #Norway health officials have “adjusted their advice” after reporting that 23 #elderly people died shortly after recei…"
"1899","RT @UshaNirmala: Covid vaccine administration status around the world. https://t.co/DYSwfr98BU"
"1900","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"1901","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1902","@lc5190 @EndtheNo The flu vaccine does make you more susceptible to COVID. Betcha this one does the same.

Virus is… https://t.co/EpDAPdBm4L"
"1903","RT @johnfraher: <U+0001F489> Vaccine Tracker Update - Jan 16<U+0001F489> 

<U+0001F30D> 39.7 million 
<U+0001F30D> average = 2.4M shots a day 

<U+0001F1FA><U+0001F1F8> 13.7M
<U+0001F1E8><U+0001F1F3> 9M
<U+0001F1EA><U+0001F1FA> 4.8M
<U+0001F1EC><U+0001F1E7> 4M
<U+0001F1EE><U+0001F1F1> 2.2M…"
"1904","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1905","RT @ryancapperauld: These things in Scotland require a taskforce:
- vaccine roll out
- education 
- drug deaths
- hospital waiting times
-…"
"1906","RT @amitabhk87: India is the vaccine hub of the world. We have successfully developed new vaccines for Rotavirus, Malaria,Jap Encephalitis,…"
"1907","RT @haley_icu: Rand Paul is wrong.   Vaccine only is effective at 28+ days and only 95%.  Thus you can still get Covid.  You might get a le…"
"1908","RT @YouGov: Britons are the 2nd most willing of any nation to take the COVID-19 vaccine (% willing to take/already taken)

<U+0001F1F9><U+0001F1ED> 83%
<U+0001F1EC><U+0001F1E7> 80%
<U+0001F1E9><U+0001F1F0>…"
"1909","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"1910","In Florida, are rich people jumping to the head of the COVID-19 vaccine line? https://t.co/QPBWcKmgdP via @USATODAY"
"1911","RT @IOL: Twenty-three people died in Norway within days of receiving their first dose of the Pfizer Covid-19 vaccine with 13 of those death…"
"1912","RT @DrAlleemShahren: @Kiminaaj This guy doesn’t even understand what a vaccine is.. and truth be told.. COVID is a virus.. by nature it is…"
"1913","Teachers, Grocery Store Workers, And Those Older Than 75 Should Get The COVID-19 Vaccine Next, A CDC Panel Says https://t.co/KWMhtN6R3B"
"1914","RT @free_thinker: A false claim by ABP News suggested that India is providing COVID-19 vaccine for free while the US and the UK are chargin…"
"1915","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1916","RT @BorisJohnson: We’ve given over 3.5 million vaccine doses to protect against COVID-19, with over 324,000 doses yesterday alone.

Thank y…"
"1917","RT @easterncomd: #IndianArmy 
#WeCare 

Eastern Command commences the fight against COVID-19 by administering vaccine shots for their Front…"
"1918","RT @jameshirst91: Raab refuses to guarantee everyone will receive second dose of Covid vaccine https://t.co/AAKI7ibZta"
"1919","RT @sarahlugor: that “doctor” that made the tweet of the lady faking a bad reaction from a covid vaccine deleted his tweet and backtracked."
"1920","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1921","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"1922","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1923","RT @INCIndia: There is an unnecessary amount of confusion with regards to accessibility &amp; price of the COVID vaccine for the general public…"
"1924","Bushiri people something is wrong. 
On top of being bushiri a covid denialist and vaccine skeptic this cat sends a… https://t.co/F2iCJz3JEZ"
"1925","RT @23yyaan: Imagine you take the covid vaccine and the microchip says ""de blutoos dewize iz now konneticut"" when you wake up"
"1926","RT @UebertAngel: Mainstream Media silent after 23 people die after COVID VACCINE.

Posting This will be treated as MISINFORMATION! https://…"
"1927","RT @michaeljknowles: Well that's not good. https://t.co/HAQlNdhGcu"
"1928","RT @DrDomPimenta: Not sure what to make of this. Let’s hope this is a rare under promising rather than a real risk.

Raab refuses to guaran…"
"1929","RT @etribune: Sindh Health Minister Dr Azra Pechuho had earlier in the day criticised the federal government's 'slow response' to ordering…"
"1930","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1931","RT @JCPEREZCODEX: @france_soir @fabiennelabarou A man, doctor, COD brain hemorrhage - investigated
16 days after vaccinated. US. 
https://t…"
"1932","RT @TheRahulMehra: Things hurried people buried?
#ReallySad

Norway warns of vaccination risks for elderly sick patients after 23 die | Wor…"
"1933","""Health experts worry that the government’s approval of the Bharat Biotech vaccine — without concrete data showing… https://t.co/UjiFXZuzdg"
"1934","Please Checkout this news - Shocking : 23 People Lost Life After Receiving First Dose Of Pfizer’s COVID-19 Vaccine… https://t.co/gggGXdgbKm"
